1637317007.0546937;2021-11-19 10:16:47;52.078815;5.124738333333334;18.194249676142377;1029.7344621429359;66.99127017871466;1300.7891;2.4440227703984823;504.00000000000057;94.24390243902438;7.0;9.0;9.0
1637317009.667681;2021-11-19 10:16:49;52.078815;5.124738333333334;18.195619698610745;1029.7382069715911;66.96349826397723;1301.58205;2.499525166191833;504.00000000000057;96.09876543209877;6.0;9.0;9.0
1637317012.2800665;2021-11-19 10:16:52;52.07881333333333;5.124738333333334;18.212688110440812;1029.7411510487254;67.04200275544255;1290.5169;2.555133079847909;509.1376146788992;98.00000000000001;7.0;8.0;8.0
1637317014.8927732;2021-11-19 10:16:54;52.07881333333333;5.124738333333334;18.193678405104198;1029.7287414535049;66.86963541688881;1274.80435;2.555133079847909;509.1376146788992;99.94936708860764;6.0;6.0;7.0
1637317017.526176;2021-11-19 10:16:57;52.07881166666666;5.124741666666667;18.210689947061294;1029.7400288566996;66.70812066410434;1255.60625;2.6108468125594673;509.1376146788992;101.54475703324808;5.0;6.0;7.0
1637317020.1185818;2021-11-19 10:17:00;52.07881166666666;5.124741666666667;18.208349278385015;1029.7401100851869;66.76416664968356;1228.45965;2.6666666666666665;509.1376146788992;102.35475578406171;5.0;7.0;8.0
1637317022.7315862;2021-11-19 10:17:02;52.078810000000004;5.124741666666667;18.21891008358319;1029.7436678687422;66.78658912277663;1199.96675;2.6666666666666665;509.1376146788992;103.17312661498707;6.0;7.0;9.0
1637317025.3597596;2021-11-19 10:17:05;52.078810000000004;5.124741666666667;18.23118341741587;1029.7497669373602;66.84810729941755;1172.08235;2.722592945662536;514.3703703703707;104.4166666666667;7.0;8.0;9.0
1637317027.957256;2021-11-19 10:17:07;52.078810000000004;5.124743333333333;18.24277173996272;1029.7343072236808;66.80373817547965;1136.00985;2.722592945662536;514.3703703703707;105.2565445026178;6.0;8.0;9.0
1637317030.5841987;2021-11-19 10:17:10;52.078810000000004;5.124743333333333;18.23089778394726;1029.751185646811;66.7872827478601;1108.12545;2.7786259541984735;514.3703703703707;106.10526315789478;6.0;8.0;10.0
1637317033.1848958;2021-11-19 10:17:13;52.078810000000004;5.124745;18.22889962227207;1029.7500629161668;66.82106621190871;1083.54215;2.7786259541984735;514.3703703703707;107.395225464191;6.0;8.0;10.0
1637317035.7957454;2021-11-19 10:17:15;52.078810000000004;5.124745;18.211944953554788;1029.7407015970641;66.7880754029299;1049.42445;2.83476599808978;514.3703703703707;107.8297872340426;6.0;7.0;9.0
1637317038.4284997;2021-11-19 10:17:18;52.07881166666666;5.124741666666667;18.196017802905544;1029.7328645657483;66.71614257156111;1022.88635;2.83476599808978;514.3703703703707;108.26666666666665;6.0;8.0;10.0
1637317041.020807;2021-11-19 10:17:21;52.07881166666666;5.124741666666667;18.210346173281316;1029.733453076766;66.577207117663;998.4875;2.891013384321224;514.3703703703707;109.59139784946241;6.0;8.0;10.0
1637317043.6383054;2021-11-19 10:17:23;52.07881333333333;5.124746666666667;18.220963855168545;1029.7269526986245;66.5889604183875;969.9946;2.891013384321224;514.3703703703707;110.4864864864865;7.0;8.0;10.0
1637317046.2467253;2021-11-19 10:17:26;52.07881333333333;5.124746666666667;18.248593080701212;1029.730028110344;66.49488421685089;948.1039;2.947368421052632;514.3703703703707;111.39130434782614;6.0;8.0;9.0
1637317048.859549;2021-11-19 10:17:28;52.07881333333333;5.124750000000001;18.283358054982006;1029.7332905435815;66.44532141035135;928.72135;2.947368421052632;514.3703703703707;111.39130434782614;5.0;6.0;8.0
1637317051.492607;2021-11-19 10:17:31;52.07881333333333;5.124750000000001;18.305507187157545;1029.7333700275776;66.41779177019642;921.5658;3.003831417624521;514.3703703703707;111.84741144414167;6.0;7.0;8.0
1637317054.085204;2021-11-19 10:17:34;52.07881166666666;5.1247533333333335;18.30898912604414;1029.7420889581133;66.36272974371956;916.73395;3.003831417624521;514.3703703703707;112.76712328767125;5.0;6.0;7.0
1637317056.6979597;2021-11-19 10:17:36;52.07881166666666;5.1247533333333335;18.33490582588245;1029.7409100878333;66.29082853834294;908.78545;3.0604026845637584;514.3703703703707;113.69696969696969;5.0;7.0;7.0
1637317059.326107;2021-11-19 10:17:39;52.07881166666666;5.124756666666667;18.328854477653667;1029.7236261037933;66.24125424803952;900.044;3.0604026845637584;514.3703703703707;114.16574585635361;6.0;7.0;8.0
1637317061.9235985;2021-11-19 10:17:41;52.07881166666666;5.124756666666667;18.3296532534732;1029.7267777395084;66.29238447071431;896.18955;3.0604026845637584;514.3703703703707;115.11111111111117;6.0;8.0;8.0
1637317064.551128;2021-11-19 10:17:44;52.07881333333333;5.124756666666667;18.3307945385884;1029.7270122514612;66.22649422067144;886.28625;3.1170825335892514;514.3703703703707;115.58774373259052;5.0;7.0;9.0
1637317067.1495419;2021-11-19 10:17:47;52.07881333333333;5.124756666666667;18.33667402942154;1029.717027287579;66.02105554923112;884.7555;3.1170825335892514;519.7009345794397;115.58774373259052;6.0;7.0;8.0
1637317069.7623713;2021-11-19 10:17:49;52.07881333333333;5.124758333333333;18.34192539641755;1029.726782039667;65.90520564293034;883.4092;3.1170825335892514;519.7009345794397;116.54901960784316;5.0;7.0;8.0
1637317072.3902297;2021-11-19 10:17:52;52.07881333333333;5.124758333333333;18.349517424511365;1029.727897138597;65.89493776293043;872.5285;3.173871277617675;519.7009345794397;116.54901960784316;4.0;7.0;7.0
1637317074.988046;2021-11-19 10:17:54;52.07881333333333;5.124761666666667;18.361219532852985;1029.736821523309;65.8068485058162;865.74185;3.173871277617675;519.7009345794397;116.54901960784316;5.0;7.0;9.0
1637317077.600849;2021-11-19 10:17:57;52.07881333333333;5.124761666666667;18.374919792951246;1029.7246115528164;65.729557736398;860.11705;3.173871277617675;514.3703703703707;116.54901960784316;5.0;7.0;9.0
1637317080.2140057;2021-11-19 10:18:00;52.07881166666666;5.124765;18.39609830717309;1029.7233713178687;65.69125203787729;852.353;3.230769230769231;514.3703703703707;116.54901960784316;5.0;8.0;10.0
1637317082.827598;2021-11-19 10:18:02;52.07881166666666;5.124765;18.422414422616498;1029.7366022198528;65.7145622300929;845.93525;3.230769230769231;514.3703703703707;116.06703910614527;5.0;10.0;12.0
1637317085.5316978;2021-11-19 10:18:05;52.078810000000004;5.124771666666667;18.451071193027786;1029.7429070943292;65.63160722264595;852.53745;3.230769230769231;514.3703703703707;116.06703910614527;7.0;10.0;10.0
1637317088.2652614;2021-11-19 10:18:08;52.078810000000004;5.124771666666667;18.475674780544985;1029.736470836456;65.63251704013676;859.693;3.287776708373436;514.3703703703707;116.54901960784316;7.0;11.0;18.0
1637317091.0198853;2021-11-19 10:18:11;52.078806666666665;5.124778333333333;18.49040257159826;1029.7292054006773;65.488342455143;877.9137;3.287776708373436;519.7009345794397;117.0337078651686;7.0;14.0;20.0
1637317093.7736347;2021-11-19 10:18:13;52.078806666666665;5.124778333333333;18.49017386171478;1029.739385041568;65.65652897740041;898.4581;3.287776708373436;514.3703703703707;117.52112676056339;7.0;12.0;16.0
1637317096.4776535;2021-11-19 10:18:16;52.078803333333326;5.124785;18.497822813819184;1029.7441233706393;65.52958701202434;912.58475;3.344894026974952;514.3703703703707;118.01129943502826;6.0;13.0;14.0
1637317099.0698657;2021-11-19 10:18:19;52.078803333333326;5.124785;18.49930664569698;1029.744852808352;65.34093658709838;933.3136;3.344894026974952;514.3703703703707;118.50424929178475;5.0;13.0;14.0
1637317101.6828418;2021-11-19 10:18:21;52.0788;5.124793333333333;18.505528675598647;1029.7422132149272;65.27479004280826;958.32095;3.344894026974952;514.3703703703707;118.50424929178475;6.0;11.0;12.0
1637317104.3109283;2021-11-19 10:18:24;52.0788;5.124793333333333;18.5301322809412;1029.7391954860952;65.13623333441807;981.3735;3.344894026974952;514.3703703703707;118.50424929178475;5.0;9.0;10.0
1637317106.9086063;2021-11-19 10:18:26;52.0788;5.124798333333334;18.555420903464636;1029.7320541232925;65.0534846373827;1002.10235;3.402121504339441;514.3703703703707;118.50424929178475;4.0;8.0;11.0
1637317109.5411773;2021-11-19 10:18:29;52.0788;5.124798333333334;18.5647255056872;1029.7322710490873;65.27757382240789;1027.1097;3.402121504339441;514.3703703703707;118.01129943502826;5.0;9.0;10.0
1637317112.1361773;2021-11-19 10:18:32;52.07879666666666;5.124804999999999;18.601259965469982;1029.7382641251543;65.04994296429629;1057.74185;3.402121504339441;514.3703703703707;118.50424929178475;5.0;8.0;10.0
1637317114.7466998;2021-11-19 10:18:34;52.07879666666666;5.124804999999999;18.617700317783473;1029.7301027313194;64.87787103548625;1093.20585;3.402121504339441;514.3703703703707;119.00000000000006;5.0;9.0;10.0
1637317117.375067;2021-11-19 10:18:37;52.07879833333333;5.124803333333333;18.642018344108607;1029.7319111701518;64.7173585905019;1126.71505;3.45945945945946;514.3703703703707;119.00000000000006;4.0;8.0;9.0
1637317119.9725633;2021-11-19 10:18:39;52.07879833333333;5.124803333333333;18.672501512623562;1029.744574791547;64.81943079068452;1162.3635;3.45945945945946;514.3703703703707;118.50424929178475;4.0;8.0;10.0
1637317122.5857742;2021-11-19 10:18:42;52.07879666666666;5.124808333333333;18.71280357587722;1029.7390182609051;64.9937065716231;1196.8501;3.45945945945946;514.3703703703707;118.01129943502826;5.0;7.0;7.0
1637317125.1980891;2021-11-19 10:18:45;52.07879666666666;5.124808333333333;18.731355911183492;1029.7392363422168;64.85562965539576;1236.5926;3.45945945945946;514.3703703703707;118.01129943502826;5.0;6.0;7.0
1637317127.8111997;2021-11-19 10:18:47;52.07879666666666;5.124808333333333;18.76960294019355;1029.742620376588;64.6670438587872;1276.3351;3.45945945945946;514.3703703703707;118.50424929178475;5.0;7.0;7.0
1637317130.4440174;2021-11-19 10:18:50;52.07879666666666;5.124808333333333;18.78199014670976;1029.7456844471678;64.64581062795111;1316.26205;3.5169082125603865;514.3703703703707;118.01129943502826;5.0;7.0;7.0
1637317133.0370748;2021-11-19 10:18:53;52.07879666666666;5.124806666666667;18.80493817880968;1029.7334549775812;64.39583555299306;1366.88525;3.5169082125603865;514.3703703703707;119.00000000000006;4.0;6.0;7.0
1637317135.6499095;2021-11-19 10:18:55;52.07879666666666;5.124806666666667;18.82480364389106;1029.7372133672675;64.25173159022133;1405.65035;3.5169082125603865;514.3703703703707;119.4985754985755;5.0;8.0;9.0
1637317138.2625117;2021-11-19 10:18:58;52.07879500000001;5.124806666666667;18.84746610845257;1029.741802108506;64.15842925289824;1452.788;3.5169082125603865;514.3703703703707;120.00000000000001;5.0;9.0;9.0
1637317140.8755364;2021-11-19 10:19:00;52.07879500000001;5.124806666666667;18.85340261116143;1029.7542536680746;64.13167126228875;1501.696;3.5169082125603865;514.3703703703707;120.00000000000001;6.0;9.0;9.0
1637317143.504181;2021-11-19 10:19:03;52.07879500000001;5.1248;18.876293732135277;1029.745248228135;63.98725648820289;1538.93035;3.5744680851063833;514.3703703703707;119.00000000000006;6.0;9.0;9.0
1637317146.1014032;2021-11-19 10:19:06;52.07879500000001;5.1248;18.905350005893816;1029.733387697789;64.01625839216221;1572.67915;3.5744680851063833;514.3703703703707;118.50424929178475;6.0;9.0;9.0
1637317148.7145975;2021-11-19 10:19:08;52.07879166666667;5.124803333333333;18.914312160764315;1029.727934584234;63.8831167714293;1597.50205;3.5744680851063833;514.3703703703707;119.00000000000006;5.0;9.0;10.0
1637317151.341954;2021-11-19 10:19:11;52.07879166666667;5.124803333333333;18.945766002444095;1029.7299079308095;63.806126665466216;1613.03015;3.5744680851063833;514.3703703703707;119.00000000000006;5.0;9.0;10.0
1637317153.939741;2021-11-19 10:19:13;52.07879333333334;5.1248;18.976534832609328;1029.72229436893;63.684408331009585;1619.26345;3.6321393998063893;514.3703703703707;120.00000000000001;4.0;7.0;8.0
1637317156.5654511;2021-11-19 10:19:16;52.07879333333334;5.1248;18.989607102807774;1029.7229306763186;63.62404901131498;1622.0112;3.6321393998063893;514.3703703703707;120.00000000000001;5.0;8.0;9.0
1637317159.1653466;2021-11-19 10:19:19;52.07879500000001;5.124766666666667;19.011870169299335;1029.7199469404597;63.51345903921994;1617.17935;3.6321393998063893;514.3703703703707;120.00000000000001;5.0;7.0;8.0
1637317161.778447;2021-11-19 10:19:21;52.07879500000001;5.124766666666667;19.03070815269627;1029.7170251454127;63.36916178948884;1605.7453;3.6321393998063893;514.3703703703707;120.50429799426938;4.0;7.0;8.0
1637317164.4108322;2021-11-19 10:19:24;52.07879500000001;5.124766666666667;19.05599686068205;1029.7269895426193;63.34767678101506;1588.68645;3.6321393998063893;514.3703703703707;120.00000000000001;5.0;7.0;9.0
1637317167.0038955;2021-11-19 10:19:27;52.07879500000001;5.124766666666667;19.0653015500762;1029.7031788138602;63.36531744613726;1575.72165;3.6321393998063893;514.3703703703707;119.00000000000006;5.0;7.0;9.0
1637317169.6169863;2021-11-19 10:19:29;52.07879500000001;5.124766666666667;19.07392122465167;1029.6954918262945;63.260001385463234;1557.86985;3.6899224806201554;514.3703703703707;119.00000000000006;5.0;7.0;8.0
1637317172.229885;2021-11-19 10:19:32;52.07879500000001;5.124766666666667;19.07506265501103;1029.707675239379;63.1994115916344;1545.27395;3.6899224806201554;514.3703703703707;119.4985754985755;4.0;6.0;7.0
1637317174.842653;2021-11-19 10:19:34;52.07879500000001;5.124766666666667;19.08676491783413;1029.7096985877627;63.172464468834846;1529.37695;3.6899224806201554;514.3703703703707;119.4985754985755;5.0;8.0;8.0
1637317177.4698431;2021-11-19 10:19:37;52.07879500000001;5.124766666666667;19.095384601929737;1029.7157222531544;63.08947704318073;1508.0396;3.6899224806201554;514.3703703703707;120.00000000000001;6.0;8.0;9.0
1637317180.0683076;2021-11-19 10:19:40;52.07879500000001;5.124766666666667;19.094813495891664;1029.7030785363659;63.017608156281895;1482.79265;3.6899224806201554;514.3703703703707;120.00000000000001;6.0;10.0;10.0
1637317182.681311;2021-11-19 10:19:42;52.07879500000001;5.124766666666667;19.11975971632365;1029.7005284550098;62.979317837945466;1470.19675;3.747817652764306;514.3703703703707;120.00000000000001;6.0;8.0;8.0
1637317185.2942193;2021-11-19 10:19:45;52.07879500000001;5.124766666666667;19.13209005258323;1029.6948055204075;62.86814369315955;1453.69125;3.747817652764306;514.3703703703707;120.50429799426938;5.0;8.0;9.0
1637317187.9071434;2021-11-19 10:19:47;52.07879500000001;5.124766666666667;19.150928069390407;1029.6884418801558;62.77963808142321;1433.27615;3.747817652764306;514.3703703703707;120.50429799426938;6.0;8.0;9.0
1637317190.5400167;2021-11-19 10:19:50;52.07879500000001;5.124766666666667;19.167026013973164;1029.7003034186578;62.77483838419419;1424.5347;3.747817652764306;514.3703703703707;120.50429799426938;6.0;8.0;8.0
1637317193.1325512;2021-11-19 10:19:53;52.07879500000001;5.124766666666667;19.196710415556666;1029.7081028434643;62.73636331806535;1421.6025;3.747817652764306;514.3703703703707;121.01149425287355;6.0;8.0;8.0
1637317195.7457986;2021-11-19 10:19:55;52.07879500000001;5.124766666666667;19.206643192619545;1029.703966551755;62.69771807923845;1417.87735;3.747817652764306;514.3703703703707;120.50429799426938;6.0;8.0;8.0
1637317198.3726676;2021-11-19 10:19:58;52.07879500000001;5.124765;19.204279660447373;1029.7016691223557;62.631235186411814;1425.21735;3.8058252427184467;514.3703703703707;120.50429799426938;6.0;8.0;8.0
1637317200.9710553;2021-11-19 10:20:00;52.07879500000001;5.124765;19.229625375397546;1029.7083756661239;62.7554670536787;1433.90365;3.8058252427184467;514.3703703703707;121.01149425287355;6.0;7.0;7.0
1637317203.5842426;2021-11-19 10:20:03;52.07879500000001;5.124765;19.2481209013677;1029.701497297719;62.515958393008916;1439.65775;3.8058252427184467;514.3703703703707;121.01149425287355;6.0;6.0;6.0
1637317206.196566;2021-11-19 10:20:06;52.07879500000001;5.124765;19.24444430774848;1029.7093506486572;62.39946573132181;1459.7781;3.8058252427184467;514.3703703703707;121.52161383285303;4.0;5.0;6.0
1637317208.8098536;2021-11-19 10:20:08;52.07879500000001;5.124765;19.260884781593116;1029.718286120888;62.3722995688253;1477.1507;3.8058252427184467;514.3703703703707;121.52161383285303;5.0;7.0;7.0
1637317211.4421592;2021-11-19 10:20:11;52.07879500000001;5.124765;19.296814275386634;1029.7274690603417;62.40128338814108;1502.4718;3.863945578231293;514.3703703703707;121.52161383285303;5.0;7.0;7.0
1637317214.034798;2021-11-19 10:20:14;52.07879500000001;5.124766666666667;19.30434949518955;1029.7266337238032;62.70920307770211;1544.2984;3.863945578231293;514.3703703703707;121.01149425287355;4.0;7.0;7.0
1637317216.647682;2021-11-19 10:20:16;52.07879500000001;5.124766666666667;19.326270138000268;1029.7059618830756;62.31881648231015;1581.6069;3.863945578231293;514.3703703703707;121.01149425287355;4.0;5.0;5.0
1637317219.260253;2021-11-19 10:20:19;52.07879500000001;5.124765;19.353693867612265;1029.6974838851143;62.157624678711485;1626.2554;3.863945578231293;514.3703703703707;120.50429799426938;3.0;6.0;6.0
1637317221.8730593;2021-11-19 10:20:21;52.07879500000001;5.124765;19.366480704895775;1029.6994714858663;62.0751110963495;1673.04315;3.863945578231293;509.1376146788992;120.50429799426938;4.0;7.0;7.0
1637317224.5057077;2021-11-19 10:20:24;52.07879500000001;5.124765;19.380238098927194;1029.6839361952289;61.9866505131663;1719.5913;3.863945578231293;509.1376146788992;120.50429799426938;4.0;6.0;6.0
1637317227.0986285;2021-11-19 10:20:27;52.07879500000001;5.124765;19.410322028607595;1029.6924103348945;61.959716798444525;1808.9263;3.863945578231293;514.3703703703707;120.50429799426938;3.0;6.0;7.0
1637317229.7114563;2021-11-19 10:20:29;52.07879500000001;5.124765;19.429902111371433;1029.6906447335778;61.83234999758836;1837.34505;3.922178988326849;509.1376146788992;120.50429799426938;4.0;7.0;6.0
1637317232.339488;2021-11-19 10:20:32;52.07879500000001;5.124765;19.465066722432635;1029.6894018495836;61.76609424122456;1868.77015;3.922178988326849;509.1376146788992;120.50429799426938;3.0;6.0;6.0
1637317234.9371452;2021-11-19 10:20:34;52.07879500000001;5.124766666666667;19.482511854320773;1029.6889096198292;61.68328510617335;1902.75855;3.922178988326849;509.1376146788992;120.50429799426938;3.0;6.0;6.0
1637317237.564393;2021-11-19 10:20:37;52.07879500000001;5.124766666666667;19.51978853131749;1029.7046054419066;61.68464355959525;1923.67185;3.922178988326849;509.1376146788992;120.50429799426938;4.0;7.0;7.0
1637317240.1633513;2021-11-19 10:20:40;52.07879500000001;5.124766666666667;19.515084461423164;1029.6989119400478;61.65191367953405;1955.09695;3.922178988326849;509.1376146788992;120.00000000000001;4.0;9.0;9.0
1637317242.776148;2021-11-19 10:20:42;52.07879500000001;5.124766666666667;19.50901035135932;1029.699764328696;61.579942040823134;1989.768;3.922178988326849;509.1376146788992;120.00000000000001;6.0;8.0;8.0
1637317245.4035048;2021-11-19 10:20:45;52.07879500000001;5.124766666666667;19.522710788481444;1029.6943325403895;61.50782105297867;2024.6235;3.922178988326849;509.1376146788992;119.4985754985755;5.0;9.0;10.0
1637317248.0017536;2021-11-19 10:20:48;52.07879500000001;5.124766666666667;19.55995339243431;1029.7122172372715;61.46930795606798;2060.51155;3.922178988326849;509.1376146788992;119.00000000000006;5.0;8.0;9.0
1637317250.6149757;2021-11-19 10:20:50;52.07879500000001;5.124768333333334;19.563778013031612;1029.6870905669787;61.42508428673905;2090.1663;3.922178988326849;509.1376146788992;119.00000000000006;5.0;8.0;9.0
1637317253.227283;2021-11-19 10:20:53;52.07879500000001;5.124768333333334;19.598280532208776;1029.690620651873;61.45920476890921;2114.19625;3.9805258033106132;509.1376146788992;118.50424929178475;5.0;7.0;8.0
1637317255.8402941;2021-11-19 10:20:55;52.07879500000001;5.124768333333334;19.627987897094663;1029.7042019035214;61.61624320857776;2149.66025;3.9805258033106132;509.1376146788992;117.52112676056339;4.0;7.0;8.0
1637317258.4729736;2021-11-19 10:20:58;52.07879500000001;5.124768333333334;19.63221203551986;1029.7123480766618;61.49405461912085;2185.3087;3.9805258033106132;504.00000000000057;117.0337078651686;6.0;8.0;9.0
1637317261.0659387;2021-11-19 10:21:01;52.07879500000001;5.124768333333334;19.651449669149834;1029.7152011319572;61.540103274641446;2218.02495;3.9805258033106132;509.1376146788992;116.06703910614527;6.0;8.0;9.0
1637317263.6786451;2021-11-19 10:21:03;52.07879500000001;5.124768333333334;19.66926025767854;1029.7055583588317;61.47375124289767;2243.95455;3.9805258033106132;509.1376146788992;116.54901960784316;5.0;8.0;9.0
1637317266.2965221;2021-11-19 10:21:06;52.07879333333334;5.12477;19.671086830334428;1029.725590945297;61.28424105466351;2257.65715;3.9805258033106132;504.00000000000057;117.0337078651686;5.0;7.0;8.0
1637317268.9046714;2021-11-19 10:21:08;52.07879333333334;5.12477;19.68815539284628;1029.713047032943;61.12228141125921;2263.8353;3.9805258033106132;504.00000000000057;117.52112676056339;5.0;7.0;8.0
1637317271.5328295;2021-11-19 10:21:11;52.07879500000001;5.124768333333334;19.707964048060322;1029.7045621057382;61.12840933608927;2248.86055;3.9805258033106132;504.00000000000057;117.52112676056339;5.0;6.0;6.0
1637317274.1298223;2021-11-19 10:21:14;52.07879500000001;5.124768333333334;19.72537512401184;1029.7028199073832;61.02244226442455;2236.818;3.9805258033106132;504.00000000000057;118.01129943502826;5.0;7.0;7.0
1637317276.7427008;2021-11-19 10:21:16;52.07879500000001;5.124768333333334;19.742101177751877;1029.6880508084348;61.03402823751294;2222.08285;4.038986354775829;504.00000000000057;118.01129943502826;5.0;7.0;7.0
1637317279.370241;2021-11-19 10:21:19;52.07879500000001;5.124768333333334;19.753381167911325;1029.6886974730605;60.99003562497695;2203.12435;4.038986354775829;504.00000000000057;117.0337078651686;5.0;7.0;7.0
1637317281.9685388;2021-11-19 10:21:21;52.07879333333334;5.12477;19.76063092660042;1029.6926552607763;60.92353090716302;2166.92255;4.038986354775829;504.00000000000057;116.54901960784316;5.0;8.0;8.0
1637317284.5917082;2021-11-19 10:21:24;52.07879333333334;5.12477;19.76068794177658;1029.6945369960113;60.82869659142587;2132.1222;4.038986354775829;509.1376146788992;117.0337078651686;5.0;9.0;8.0
1637317287.1944518;2021-11-19 10:21:27;52.07879333333334;5.12477;19.749818709225742;1029.6831231180556;60.756426617962326;2086.8652;4.038986354775829;504.00000000000057;117.0337078651686;4.0;7.0;8.0
1637317289.8070254;2021-11-19 10:21:29;52.07879333333334;5.12477;19.751588285028838;1029.6806767510193;60.77927245067975;2036.7212;4.038986354775829;504.00000000000057;118.01129943502826;5.0;7.0;7.0
1637317292.4396129;2021-11-19 10:21:32;52.07879333333334;5.12477;19.771419839421455;1029.6745587302405;60.7122926940665;2000.57455;4.038986354775829;509.1376146788992;119.00000000000006;5.0;7.0;7.0
1637317295.0324247;2021-11-19 10:21:35;52.07879333333334;5.12477;19.781752213035954;1029.6556214137863;60.645902926400126;1968.0979;4.038986354775829;504.00000000000057;118.50424929178475;4.0;6.0;7.0
1637317297.6454608;2021-11-19 10:21:37;52.07879333333334;5.12477;19.78275686212006;1029.6684998400615;60.747058021751;1938.31385;4.097560975609756;504.00000000000057;118.01129943502826;5.0;8.0;9.0
1637317300.2580664;2021-11-19 10:21:40;52.07879333333334;5.12477;19.796765715889304;1029.676066030556;60.82544142091268;1909.08315;4.097560975609756;504.00000000000057;117.52112676056339;6.0;8.0;10.0
1637317302.8709714;2021-11-19 10:21:42;52.07879333333334;5.12477;19.805671025436048;1029.6703796308655;60.78103128320742;1879.24395;4.097560975609756;504.00000000000057;117.52112676056339;6.0;8.0;10.0
1637317305.5015166;2021-11-19 10:21:45;52.07879333333334;5.12477;19.823824159009494;1029.6646616552116;60.765037701453245;1861.63175;4.097560975609756;504.00000000000057;117.0337078651686;6.0;8.0;10.0
1637317308.0969157;2021-11-19 10:21:48;52.07879333333334;5.124768333333334;19.83581207930075;1029.6721216364183;60.72636177642533;1846.34325;4.097560975609756;504.00000000000057;117.0337078651686;6.0;8.0;9.0
1637317310.7097247;2021-11-19 10:21:50;52.07879333333334;5.124768333333334;19.85124800473714;1029.6698662215028;60.788375861276485;1838.2103;4.097560975609756;504.00000000000057;117.52112676056339;5.0;7.0;8.0
1637317313.341506;2021-11-19 10:21:53;52.07879333333334;5.124768333333334;19.86018746237842;1029.6636809792667;60.610167681650516;1834.11625;4.097560975609756;504.00000000000057;117.52112676056339;6.0;7.0;9.0
1637317315.9348247;2021-11-19 10:21:55;52.07879333333334;5.124768333333334;19.893354117667187;1029.6869855116252;60.740127418291394;1836.0159;4.097560975609756;504.00000000000057;117.0337078651686;5.0;7.0;8.0
